neighborhood,listing_count,pct_of_total
"Darkuman, Darkuman Police Station",1,0.006593696426216537
"Weija, Oblogo",1,0.006593696426216537
"Mamprobi, Mamprobi SHS Area",1,0.006593696426216537
"Abelemkpe, Methodist Church Area",1,0.006593696426216537
"Dodowa, Dodowa Police Station",1,0.006593696426216537
"Nima, Market Area / Nima",1,0.006593696426216537
"Darkuman, Cable Wireless / Darkuman",1,0.006593696426216537
"Bubuashie, Cemetary / Bubuashie",1,0.006593696426216537
Accra New Town,1,0.006593696426216537
"Teshie, Lascala",1,0.006593696426216537
"Dansoman, Sharp Curve",1,0.006593696426216537
"Kwashieman, A-Lang / Kwashieman",1,0.006593696426216537
"Kasoa, Brigade / Kasoa",1,0.006593696426216537
"Banana Inn, St Mary's Area",1,0.006593696426216537
"Bubuashie, Ola Balm",1,0.006593696426216537
"Kaneshie, Awudome Estate",1,0.006593696426216537
"Kokomlemle, ATTC Area",1,0.006593696426216537
"Dodowa, Dodowa Market",1,0.006593696426216537
