bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
1,1,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,7000.0,8.85366542803745
3,2,Used,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,2600.0,7.8632667240095735
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1800.0,7.495541943884256
5,4,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5000.0,8.517193191416238
1,1,New,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,600.0,6.396929655216146
3,2,New,Semi-Furnished,Dansoman,5.5427477,-0.2565425,4,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,5000.0,8.517193191416238
1,1,New,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
6,5,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,3,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,43700.0,10.685103381083682
2,2,Used,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3999.0,8.293799608846818
5,4,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,3,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,16000.0,9.680344001221918
2,3,Used,Unfurnished,Dzorwulu,5.6141232,-0.1956471,0,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,15000.0,9.615805480084347
3,2,New,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,4000.0,8.294049640102028
3,3,Used,Unfurnished,Abelemkpe,5.6087022,-0.2164185,0,multi_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,8000.0,8.987196820661973
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,4500.0,8.411832675758411
4,3,New,Unfurnished,Weija,5.5666403,-0.3334778,4,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,West Legon,5.6495001,-0.2100343,0,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,5000.0,8.517193191416238
4,3,Renovated,Semi-Furnished,Teshie,5.5831665,-0.1046082,3,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5500.0,8.612503371220562
3,2,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,3000.0,8.006367567650246
5,5,Used,Unfurnished,Labone,5.5682665,-0.1717396,1,single_unit,Prime,10.239959789157341,10.742782938097337,0.6429751530884334,1.0,3,45000.0,10.714417768752456
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4000.0,8.294049640102028
3,3,New,Unfurnished,Achimota,5.612781,-0.234345,3,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,15600.0,9.655026193237628
5,4,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,1,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,7500.0,8.922658299524402
3,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,3,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3500.0,8.160518247477505
5,5,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,2,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,8000.0,8.987196820661973
4,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,0,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,14000.0,9.546812608597396
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1800.0,7.495541943884256
4,4,Used,Furnished,West Legon,5.6495001,-0.2100343,8,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,32000.0,10.373491181781864
3,2,New,Unfurnished,Ga South Municipal,5.666671,-0.4313729,0,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,2300.0,7.7406644019172415
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,24000.0,10.085809109330082
3,2,New,Unfurnished,North Legon,5.6825806,-0.1916501,2,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,3400.0,8.131530710604252
3,3,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,2,single_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,19273.0,9.866460431699052
2,2,New,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,3500.0,8.160518247477505
3,3,Used,Unfurnished,Abokobi Station,5.7305617,-0.205085,1,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,4000.0,8.294049640102028
1,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2200.0,7.696212639346407
1,3,Renovated,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2000.0,7.600902459542082
4,4,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,2,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,17000.0,9.740968623038354
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
1,1,Used,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
4,3,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,21000.0,9.95227771670556
3,2,New,Furnished,Abokobi Station,5.7305617,-0.205085,8,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,10000.0,9.210340371976184
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,4,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,800.0,6.684611727667927
2,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,9720.0,9.181940897454485
2,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2800.0,7.937374696163295
5,4,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,17000.0,9.740968623038354
1,1,New,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,6000.0,8.699514748210191
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
5,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
5,5,Used,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,0,single_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,8000.0,8.987196820661973
5,6,Used,Unfurnished,Pokuase,5.700273,-0.302078,3,single_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,8500.0,9.047821442478408
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,51739.0,10.853967128146982
4,4,Renovated,Unfurnished,Roman Ridge,5.6024006,-0.1951648,1,single_unit,Prime,10.239959789157341,10.254045227640688,1.1789977207552111,1.0,3,40000.0,10.596634733096073
3,2,New,Unfurnished,Weija,5.5666403,-0.3334778,3,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
4,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,9000.0,9.104979856318357
2,2,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1600.0,7.3777589082278725
2,2,New,Unfurnished,Weija,5.5666403,-0.3334778,3,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2000.0,7.600902459542082
4,4,New,Furnished,Ashaley Botwe,5.6802129,-0.1372479,8,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,16000.0,9.680344001221918
4,4,Used,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,4,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,6000.0,8.699514748210191
1,1,Used,Semi-Furnished,Ga South Municipal,5.666671,-0.4313729,1,single_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,500.0,6.214608098422191
4,3,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,11250.0,9.328123407632566
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,0,shared,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1500.0,7.313220387090301
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,950.0,6.856461984594587
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5000.0,8.517193191416238
2,2,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2000.0,7.600902459542082
8,6,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,7,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,30000.0,10.308952660644293
3,3,New,Furnished,Labadi,5.564659199999999,-0.1565747,7,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,32548.0,10.390471201816547
1,1,Used,Furnished,Cantonments,5.5767652,-0.1784836,6,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,21500.0,9.975808214115753
3,3,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,19680.0,9.887358170606245
3,3,New,Semi-Furnished,Weija,5.5666403,-0.3334778,2,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
1,2,Used,Unfurnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2800.0,7.937374696163295
1,2,Used,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,0,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,1900.0,7.549609165154532
3,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,1800.0,7.495541943884256
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,13000.0,9.472704636443673
1,1,Used,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
1,2,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,2500.0,7.824046010856292
5,4,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,5,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,48900.0,10.797532675462964
2,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,4,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,5500.0,8.612503371220562
2,2,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1900.0,7.549609165154532
3,3,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,60000.0,11.002099841204238
4,3,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,19500.0,9.878169744551839
2,2,New,Furnished,Oyibi,5.812958099999999,-0.1179155,5,single_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,2700.0,7.90100705199242
5,4,Used,Furnished,Achimota,5.612781,-0.234345,5,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,33000.0,10.404262840448617
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1400.0,7.24422751560335
3,4,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,3,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,24000.0,10.085809109330082
2,2,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,0,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,2500.0,7.824046010856292
1,1,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,23886.0,10.081047792228372
5,4,New,Semi-Furnished,Sowutwuom,5.625094300000001,-0.2724254,8,single_unit,Developing_Commuter,8.070906088787819,7.824046010856292,0.9395362248740547,0.494949494949495,1,14400.0,9.574983485564092
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
2,2,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,4,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,14000.0,9.546812608597396
3,2,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3500.0,8.160518247477505
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
2,2,New,Furnished,Dzorwulu,5.6141232,-0.1956471,8,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,38800.0,10.566175525611365
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,10000.0,9.210340371976184
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,800.0,6.684611727667927
2,2,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,1,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1500.0,7.313220387090301
2,2,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4200.0,8.34283980427146
2,2,Used,Unfurnished,Odorkor,5.5804557,-0.2633237,0,multi_unit,High_Density,7.90100705199242,8.006367567650246,1.179070168027625,0.18032786885245902,0,3000.0,8.006367567650246
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,28462.0,10.256325143243606
1,1,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1200.0,7.090076835776092
1,1,New,Semi-Furnished,Adenta,5.7141674,-0.15418,4,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1800.0,7.495541943884256
1,1,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,700.0,6.551080335043404
2,2,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,4,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4000.0,8.294049640102028
4,4,Used,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,57500.0,10.959540226785442
1,1,New,Unfurnished,Gbawe,5.5773983,-0.3136781,0,multi_unit,High_Density,7.90100705199242,7.7601293251013495,0.8961132400201863,0.5689655172413793,2,1000.0,6.907755278982137
2,2,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1300.0,7.170119543449628
2,2,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3000.0,8.006367567650246
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,2,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,5000.0,8.517193191416238
1,1,Used,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,0,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,4000.0,8.294049640102028
