bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
2,4,Used,Unfurnished,Madina,24.4672132,39.6024496,1,single_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,3500.0,8.160518247477505
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8500.0,9.047821442478408
2,2,New,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,3000.0,8.006367567650246
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,2,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,6000.0,8.699514748210191
1,1,Used,Semi-Furnished,Madina,24.4672132,39.6024496,2,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,3700.0,8.216088098632316
2,2,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5500.0,8.612503371220562
2,2,Used,Semi-Furnished,Ga South Municipal,5.666671,-0.4313729,2,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,1500.0,7.313220387090301
5,6,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,8,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,67500.0,11.119882876860622
3,3,Used,Unfurnished,Ga West Municipal,5.7088147,-0.3560076,0,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3000.0,8.006367567650246
1,1,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,3000.0,8.006367567650246
5,4,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,5,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15000.0,9.615805480084347
1,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1200.0,7.090076835776092
2,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4000.0,8.294049640102028
1,1,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,1,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1500.0,7.313220387090301
1,1,Used,Furnished,Dansoman,5.5427477,-0.2565425,3,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,3500.0,8.160518247477505
3,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,5000.0,8.517193191416238
3,3,New,Furnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1300.0,7.170119543449628
3,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,15585.0,9.654064192201437
2,3,Used,Unfurnished,Dodowa,5.8828665,-0.098043,0,single_unit,Satellite_Hub,7.313220387090301,6.9554103688843,1.0386287131068688,0.34210526315789475,1,1100.0,7.003065458786462
4,3,Used,Furnished,Achimota,5.612781,-0.234345,5,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,15000.0,9.615805480084347
1,1,Used,Semi-Furnished,Ga South Municipal,5.666671,-0.4313729,1,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,800.0,6.684611727667927
4,4,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,30000.0,10.308952660644293
3,2,Used,Unfurnished,Achimota,5.612781,-0.234345,2,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,5000.0,8.517193191416238
4,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8400.0,9.035986984831405
1,1,Used,Unfurnished,Abokobi Station,5.7305617,-0.205085,0,multi_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,1700.0,7.438383530044307
2,3,New,Furnished,Adjiriganor,5.6510376,-0.1354586,4,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,9600.0,9.169518377455928
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
2,3,New,Unfurnished,Weija,5.5666403,-0.3334778,4,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
3,3,Used,Furnished,East Legon,5.6358281,-0.1613592,4,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,58500.0,10.976782033219948
2,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,1900.0,7.549609165154532
2,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,5,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4500.0,8.411832675758411
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1200.0,7.090076835776092
3,3,Renovated,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,7000.0,8.85366542803745
4,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,6,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12000.0,9.392661928770137
3,3,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,2500.0,7.824046010856292
4,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,4000.0,8.294049640102028
2,2,New,Furnished,West Legon,5.6495001,-0.2100343,8,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,24000.0,10.085809109330082
1,1,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1800.0,7.495541943884256
1,1,Used,Unfurnished,Roman Ridge,5.6024006,-0.1951648,1,multi_unit,Prime,10.239959789157341,10.254045227640688,1.1789977207552111,1.0,3,2000.0,7.600902459542082
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,1300.0,7.170119543449628
2,2,New,Unfurnished,Adenta,5.7141674,-0.15418,3,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
4,4,New,Furnished,Teshie,5.5831665,-0.1046082,8,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,28000.0,10.239959789157341
1,1,Used,Furnished,Agbogba,5.6944159,-0.2021951,6,multi_unit,Developing_Commuter,8.070906088787819,8.006367567650246,0.8765789828593467,0.5145631067961165,2,5000.0,8.517193191416238
1,2,Used,Unfurnished,Awoshie,5.586607799999999,-0.2772644,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.9690390947334686,0.4186046511627907,1,1800.0,7.495541943884256
4,4,New,Furnished,Spintex,5.6376136,-0.1266064,8,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,45000.0,10.714417768752456
4,4,New,Unfurnished,Tantra Hills,5.6442137,-0.2480426,3,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,10000.0,9.210340371976184
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4000.0,8.294049640102028
2,3,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,4000.0,8.294049640102028
2,2,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4500.0,8.411832675758411
5,5,Renovated,Furnished,Abelemkpe,5.6087022,-0.2164185,5,single_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,23000.0,10.043249494911286
2,2,New,Unfurnished,Haatso,5.6694251,-0.203367,2,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,2500.0,7.824046010856292
3,3,New,Unfurnished,Weija,5.5666403,-0.3334778,2,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
4,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,4,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,7000.0,8.85366542803745
4,3,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,3,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,12000.0,9.392661928770137
3,2,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,7,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,18000.0,9.798127036878302
2,2,New,Semi-Furnished,Achimota,5.612781,-0.234345,2,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,5000.0,8.517193191416238
3,3,Used,Unfurnished,Burma Camp,5.5958462,-0.1518394,2,single_unit,Established,8.612503371220562,8.632749051897932,1.067956999488104,0.40476190476190477,1,12000.0,9.392661928770137
2,4,Used,Unfurnished,Abelemkpe,5.6087022,-0.2164185,0,multi_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,5000.0,8.517193191416238
4,4,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,8000.0,8.987196820661973
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
2,3,Renovated,Unfurnished,Dome Market,5.6439941,-0.2373383,1,single_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,5500.0,8.612503371220562
3,2,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,6,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,16000.0,9.680344001221918
3,3,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,7000.0,8.85366542803745
4,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,10000.0,9.210340371976184
5,5,Used,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,3,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,40000.0,10.596634733096073
4,4,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1900.0,7.549609165154532
3,2,New,Unfurnished,Dansoman,5.5427477,-0.2565425,3,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,5000.0,8.517193191416238
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,950.0,6.856461984594587
2,2,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,6,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,12000.0,9.392661928770137
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,2000.0,7.600902459542082
4,4,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,15000.0,9.615805480084347
3,2,New,Unfurnished,Pokuase,5.700273,-0.302078,1,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2000.0,7.600902459542082
3,3,New,Furnished,Cantonments,5.5767652,-0.1784836,8,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,93060.0,11.440999725398639
3,3,New,Unfurnished,Madina,24.4672132,39.6024496,2,single_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,6500.0,8.779557455883728
3,3,New,Unfurnished,Abokobi Station,5.7305617,-0.205085,2,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,3500.0,8.160518247477505
4,3,New,Unfurnished,Osu,5.5570305,-0.1762717,0,single_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,27000.0,10.203592144986466
2,2,New,Furnished,Ga West Municipal,5.7088147,-0.3560076,1,multi_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,1300.0,7.170119543449628
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4500.0,8.411832675758411
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,850.0,6.745236349484363
1,1,Renovated,Unfurnished,Labadi,5.564659199999999,-0.1565747,1,multi_unit,High_Density,7.90100705199242,8.517193191416238,0.9888608204431286,0.5798319327731093,2,2500.0,7.824046010856292
2,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,6,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12275.0,9.41531995266272
4,4,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,6,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,36000.0,10.491274217438248
1,1,New,Semi-Furnished,North Legon,5.6825806,-0.1916501,2,multi_unit,Prime,10.239959789157341,8.948975607841776,0.9046954914225749,0.6323529411764706,2,3000.0,8.006367567650246
5,4,Used,Furnished,Teshie,5.5831665,-0.1046082,8,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,30000.0,10.308952660644293
4,4,New,Semi-Furnished,West Legon,5.6495001,-0.2100343,0,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,13000.0,9.472704636443673
6,6,Used,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,4,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,46288.0,10.742638027215916
3,3,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8280.0,9.021598247379305
3,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,3,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,9000.0,9.104979856318357
1,2,New,Furnished,Adenta,5.7141674,-0.15418,6,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,6000.0,8.699514748210191
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,700.0,6.551080335043404
1,1,New,Unfurnished,Haatso,5.6694251,-0.203367,2,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,2700.0,7.90100705199242
2,1,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1500.0,7.313220387090301
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1700.0,7.438383530044307
1,1,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,1400.0,7.24422751560335
1,1,Used,Furnished,Tantra Hills,5.6442137,-0.2480426,5,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3500.0,8.160518247477505
3,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,8,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,2000.0,7.600902459542082
5,4,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,30473.0,10.324596324632314
1,1,New,Semi-Furnished,Kasoa,5.5344155,-0.4252737,2,shared,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,850.0,6.745236349484363
5,3,New,Furnished,Teshie,5.5831665,-0.1046082,8,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,30000.0,10.308952660644293
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,400.0,5.991464547107982
2,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4500.0,8.411832675758411
2,2,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,4000.0,8.294049640102028
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,600.0,6.396929655216146
2,2,Used,Furnished,Greater Accra Regional Hospital,5.5613725,-0.1986759,8,multi_unit,Prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,34000.0,10.4341158035983
4,3,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,1,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,8500.0,9.047821442478408
2,2,New,Semi-Furnished,Dome Market,5.6439941,-0.2373383,3,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,4500.0,8.411832675758411
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1200.0,7.090076835776092
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2000.0,7.600902459542082
1,1,New,Semi-Furnished,Ablekuma,5.5511744,-0.2526163,2,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,900.0,6.802394763324311
2,2,Used,Furnished,Dzorwulu,5.6141232,-0.1956471,8,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,30000.0,10.308952660644293
3,2,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,1,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4000.0,8.294049640102028
4,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,20873.0,9.946211736745907
1,1,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1500.0,7.313220387090301
1,1,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,350.0,5.857933154483459
1,2,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,0,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,1400.0,7.24422751560335
4,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,9750.0,9.185022563991893
2,2,Renovated,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2000.0,7.600902459542082
4,4,New,Semi-Furnished,Anyaa Market,5.6001948,-0.2865327,0,single_unit,Developing_Commuter,8.070906088787819,7.600902459542082,1.0122293544074505,0.3670886075949367,1,15000.0,9.615805480084347
3,3,New,Semi-Furnished,Agbogba,5.6944159,-0.2021951,4,single_unit,Developing_Commuter,8.070906088787819,8.006367567650246,0.8765789828593467,0.5145631067961165,2,12000.0,9.392661928770137
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3500.0,8.160518247477505
1,1,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,250.0,5.521460917862246
1,1,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2200.0,7.696212639346407
6,6,Renovated,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,40000.0,10.596634733096073
2,2,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2500.0,7.824046010856292
2,6,Used,Semi-Furnished,Weija,5.5666403,-0.3334778,0,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,10000.0,9.210340371976184
4,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
1,1,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1700.0,7.438383530044307
2,2,New,Semi-Furnished,Ashomang Estate,5.7062442,-0.2361929,4,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,5500.0,8.612503371220562
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2500.0,7.824046010856292
2,2,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
3,3,Used,Unfurnished,Teshie,5.5831665,-0.1046082,4,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,5000.0,8.517193191416238
3,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,4000.0,8.294049640102028
