url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/2bdrm-apartment-in-dome-pillar-2-for-rent-i71wVJVJM3sOXG6SlM5OM1ud.html,2026-05-08,Apartment,2,2,3700.0,Dome,Newly-Built,Unfurnished,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/osu/houses-apartments-for-rent/furnished-1bdrm-apartment-in-unique-key-agency-osu-for-rent-CqFAb1jMAytaIhW8NqcqVHHi.html,2026-05-08,Apartment,1,1,14400.0,Osu,Renovated,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Osu
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-mighty-homes-kasoa-for-rent-fy0YgmIWhIW5LYq79NmTdsZC.html,2026-05-08,Apartment,1,1,700.0,Kasoa,Newly-Built,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/cantonments/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-cantonment-estate-cantonments-for-rent-1nfBbrKiD0EWwpgIVdgAigHm.html,2026-05-08,Townhouse / Terrace,4,4,54500.0,Cantonments,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/labone/houses-apartments-for-rent/furnished-2bdrm-apartment-in-hometrust-labone-for-rent-4p5qaCfJQGNGzj91vJBaFhi.html,2026-05-08,Apartment,2,2,30000.0,Labone,Fairly Used,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/1bdrm-apartment-in-kwabenya-acp-road-ashomang-estate-for-rent-yuhEXucpPP2MPiH0RCTp5w8j.html,2026-05-08,Apartment,1,1,700.0,Ashomang Estate,Renovated,Semi-Furnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashomang Estate
https://jiji.com.gh/east-legon/houses-apartments-for-rent/5bdrm-house-in-east-legon-for-rent-pC27LOjl5UqRBCmszUB9rAuQ.html,2026-05-08,House,5,5,35000.0,East Legon,Fairly Used,Unfurnished,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-3bdrm-house-in-adjirigano-accra-metropolitan-for-rent-xhq01r8G0z5UaGGJpluXH2QZ.html,2026-05-08,House,4,3,14880.0,Accra Metropolitan,Fairly Used,Furnished,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/1bdrm-apartment-in-kwabenya-acp-road-ashomang-estate-for-rent-zioI2rpPYm5XdfXnEgKsmwt1.html,2026-05-08,Apartment,1,1,1400.0,Ashomang Estate,Fairly Used,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashomang Estate
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-townhouse-terrace-in-east-legon-for-rent-p8R72E8zF4HFS2iuMSQqSj60.html,2026-05-08,Townhouse / Terrace,5,4,38500.0,East Legon,Newly-Built,Semi-Furnished,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/ofankor/houses-apartments-for-rent/4bdrm-house-in-m-a-developments-ofankor-for-rent-p1eLRRVY4u81eqLl6E0PZLVg.html,2026-05-08,House,4,4,7000.0,Ofankor,Newly-Built,Unfurnished,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ofankor
https://jiji.com.gh/nii-boi-town/houses-apartments-for-rent/1bdrm-apartment-in-lapaz-nii-boi-town-for-rent-oIJIEXyEbBOrJB7loE3OmcQm.html,2026-05-08,Apartment,1,1,3000.0,Nii Boi Town,Newly-Built,Unfurnished,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nii Boi Town
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-the-dorns-properties-new-town-for-rent-nJNREo2YSUhDWJU9kJEZNarA.html,2026-05-08,Apartment,1,1,1000.0,Teshie,Newly-Built,Unfurnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/3bdrm-house-in-kwabennya-acp-ashomang-estate-for-rent-hV2BX3Bxnp8QUehaJNv0gEHZ.html,2026-05-08,House,3,3,3200.0,Ashomang Estate,Newly-Built,Semi-Furnished,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashomang Estate
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/2bdrm-apartment-in-the-dorns-properties-new-town-for-rent-w1U2QJPGei2PmWK1MFu8IDNq.html,2026-05-08,Apartment,2,2,2800.0,Teshie,Newly-Built,Unfurnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-bush-road-new-town-for-rent-crirgezynBgNHvnkMjCmceLi.html,2026-05-08,Apartment,1,1,1000.0,Teshie,Newly-Built,Unfurnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-2bdrm-apartment-in-east-legon-accra-metropolitan-for-rent-8ETFUaofKZSR8KJ4fE8GSiEF.html,2026-05-08,Apartment,3,2,26000.0,Accra Metropolitan,Fairly Used,Furnished,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/achimota/houses-apartments-for-rent/4bdrm-house-in-madev-realty-achimota-for-rent-pC6F8S2GwDAiXS3bsxgDtrgo.html,2026-05-08,House,4,4,15400.0,Achimota,Fairly Used,Unfurnished,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/manet-junction/houses-apartments-for-rent/4bdrm-house-in-manet-for-rent-g4MM9oo50K2CmixslhPVjtZg.html,2026-05-08,House,5,4,18000.0,Spintex,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-lekma-hospital-new-town-for-rent-crgouPCCouBuhFwQtdJCJsuD.html,2026-05-08,Apartment,1,1,1000.0,Teshie,Newly-Built,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/2bdrm-mansion-in-600-a-month-two-oyarifa-for-rent-bq94fDRUwWp0jpdJ3Nlr7LmP.html,2026-05-08,Mansion,2,2,7000.0,Oyarifa,Newly-Built,Semi-Furnished,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-house-in-adjiringanor-east-legon-for-rent-msM09a5Y9CTKZkGWUAOONIGB.html,2026-05-08,House,4,4,17000.0,East Legon,Newly-Built,Semi-Furnished,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/3bdrm-house-in-airport-residential-area-for-rent-5vBLDrScxYL46YuWTjRvT47M.html,2026-05-08,House,3,3,27536.0,Airport Residential Area,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/trade-fair/houses-apartments-for-rent/furnished-1bdrm-apartment-in-airport-hills-trade-for-rent-33bNyCQBaYnPrqR2hJ64MX25.html,2026-05-08,Apartment,1,1,4500.0,Labadi,Newly-Built,Furnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
https://jiji.com.gh/frafraha/houses-apartments-for-rent/1bdrm-apartment-in-biosk-properties-frafraha-for-rent-dbsU40t1rugeFKrojfvbS8N6.html,2026-05-08,Apartment,1,1,1300.0,Adenta,Newly-Built,Unfurnished,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/teshie/houses-apartments-for-rent/3bdrm-house-in-legacy-solid-real-teshie-for-rent-eRVXCG3st9nYfZZMAIhnLsss.html,2026-05-08,House,2,3,4000.0,Teshie,Old,Unfurnished,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/kasoa/houses-apartments-for-rent/2bdrm-apartment-in-mighty-homes-kasoa-for-rent-6xt4w1ksoQNcPTy9pjzXA7Ks.html,2026-05-08,Apartment,2,2,1300.0,Kasoa,Newly-Built,Unfurnished,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-adjiringanor-east-legon-for-rent-lgtvMgwBglsD9zSy14xLnFjL.html,2026-05-08,Apartment,2,2,10000.0,East Legon,Newly-Built,Semi-Furnished,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-bedsitter-in-american-house-east-legon-for-rent-1iVjVU75Kn7t1vRRhiYillcc.html,2026-05-08,Bedsitter,3,3,15000.0,East Legon,Newly-Built,Semi-Furnished,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/mataheko/houses-apartments-for-rent/3bdrm-house-in-mataheko-afienya-for-rent-uuGTrQBKU7jnXWj55AD3lHgo.html,2026-05-08,House,3,3,2500.0,Mataheko,Fairly Used,Unfurnished,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mataheko
https://jiji.com.gh/ac-mall-area/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-a-c-mall-area-for-rent-cXIh3TwCRBupBLCWx3L027tx.html,2026-05-08,Apartment,2,2,7777.0,East Legon,Fairly Used,Semi-Furnished,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/manet-junction/houses-apartments-for-rent/1bdrm-apartment-in-legacy-solid-real-manet-junction-for-rent-w4mRSJWCxSCThWgt2our59Aw.html,2026-05-08,Apartment,1,1,3000.0,Spintex,Newly-Built,Semi-Furnished,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/kwabenya/houses-apartments-for-rent/2bdrm-apartment-in-kwabenya-for-rent-aqdidrUw1uOqWYD39Ezrussw.html,2026-05-08,Apartment,2,2,3600.0,Ga West Municipal,Newly-Built,Semi-Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-mighty-homes-kasoa-for-rent-BQxAtrLmCwnWfCcQABkYZNI.html,2026-05-08,Apartment,1,1,1000.0,Kasoa,Newly-Built,Unfurnished,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/amasaman/houses-apartments-for-rent/mini-flat-in-amasaman-for-rent-hrEjUv2wcmwDgixNlWVF7jag.html,2026-05-08,Mini Flat,3,3,3500.0,Ga West Municipal,Fairly Used,Unfurnished,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-2bdrm-apartment-in-kg-franco-east-legon-for-rent-rFZQApJVUXe0SMJy5mjTBuDM.html,2026-05-08,Apartment,2,2,21840.0,East Legon,Fairly Used,Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-house-in-east-legon-for-rent-dsrzh7QPCUtweTQ5xRBgso2c.html,2026-05-08,House,4,3,9000.0,East Legon,Newly-Built,Unfurnished,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-hills-accra-metropolitan-for-rent-42wQ6GHdQ6irXjyBh5ELbgpv.html,2026-05-08,Apartment,2,2,3999.0,Accra Metropolitan,Newly-Built,Semi-Furnished,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/ledzokuku-krowor/houses-apartments-for-rent/1bdrm-apartment-in-legacy-solid-real-ledzokuku-krowor-for-rent-8aSg1esQi8Q9v22ttlBjjVha.html,2026-05-08,Apartment,1,1,1500.0,Teshie,Old,Unfurnished,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-mighty-homes-kasoa-for-rent-3v4VxZAGhnjcD1wwM1A3ZHbD.html,2026-05-08,Apartment,1,1,1000.0,Kasoa,Newly-Built,Unfurnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-lashibi-spintex-for-rent-f1j3L1iNyRKpMgPGZqmIbt0N.html,2026-05-08,Apartment,1,1,1500.0,Spintex,Fairly Used,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/mile-7/houses-apartments-for-rent/1bdrm-house-in-bestchoice-mile-7-for-rent-dXCeIU6v7zw1BRz4pDXmnpMA.html,2026-05-08,House,1,1,1800.0,Achimota,Fairly Used,Unfurnished,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-townhouse-terrace-in-manet-courtage-spintex-for-rent-zXsl6Tbblbe32nVnxmM1vj4O.html,2026-05-08,Townhouse / Terrace,3,3,9000.0,Spintex,Newly-Built,Semi-Furnished,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/teshie/houses-apartments-for-rent/furnished-4bdrm-house-in-teshie-for-rent-Cz8YpqYeRwJ0MIEMI3h6g5nS.html,2026-05-08,House,5,4,36600.0,Teshie,Newly-Built,Furnished,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
